帐号,数据状态,行政区划代码,行业代码2017,注册资金,上市及新三板、四板挂牌情况,上市挂牌时间,本公司是否为上市挂牌企业主体,上市挂牌企业年末市值,其中技术收入,产品销售收入,其他营业收入,净利润,其中留学归国人员,其中外籍常驻人员,其中引进外籍专家,具有研究生学历位人员,其中博士,其中硕士,具有大学本科学历位人员,具有大学专科学历人员,科技活动人员合计,科技活动费用合计,当年专利申请数
9145010057182904XQ,en,4501,6531,38000.0,0,-2147483640,-2147483640,0.0,3285.84,52789.7,0.0,335.45,0,0,0,1,0,1,17,25,40,2017.7,7
91450100619319656G,en,4501,3990,80000.0,0,-2147483640,-2147483640,0.0,6560.0,26276.0,3841.0,3614.0,0,0,0,8,2,6,28,65,75,2506.0,2
91450100672462638C,en,4501,6550,20080.0,0,-2147483640,-2147483640,0.0,0.0,16404.0,0.0,-237.0,1,0,0,1,0,1,15,25,6,205.0,0
914501007399998607,en,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,415.6,51064.24,7253.41,5468.05,0,0,0,2,0,2,29,18,16,3999.77,5
914501005898467881,en,4501,7223,1000.0,0,-2147483640,-2147483640,0.0,3662.0,0.0,6745.0,1101.0,0,0,0,2,0,2,13,26,11,1414.0,0
91450100571847686Q,en,4501,3515,10000.0,0,-2147483640,-2147483640,0.0,0.0,28969.0,999.0,569.0,0,0,0,0,0,0,22,30,28,2320.0,16
91450100348599616D,en,4501,7030,10000.0,0,-2147483640,-2147483640,0.0,57855.24,0.0,0.0,196.78,0,0,0,0,0,0,17,27,12,2315.63,0
91450108554744896Y,en,4501,7452,5000.0,0,-2147483640,-2147483640,0.0,40498.47,0.0,0.0,32.98,0,0,0,1,0,1,48,67,20,693.68,0
91450100588636148P,en,4501,2511,62674.1,11,2015,1,0.0,12.0,56721.0,389.0,-978.0,0,0,0,1,0,1,9,12,8,3383.0,1
914501007884062324,en,4501,6599,15900.0,11,2015,1,30000.0,10408.7,0.0,22679.66,472.81,0,0,0,1,0,1,32,9,23,770.86,1
914501003485338954,en,4501,7441,5000.0,0,-2147483640,-2147483640,0.0,12282.8,0.0,0.0,1408.0,0,0,0,0,0,0,12,10,9,785.23,8
91450100083620300B,en,4501,7820,58000.0,0,-2147483640,-2147483640,0.0,0.0,21692.0,0.0,90.0,0,0,0,0,0,0,14,15,10,1200.0,0
91450100MA5KB2FEXC,en,4501,4420,20000.0,0,-2147483640,-2147483640,0.0,0.0,24958.0,57304.0,1256.0,0,0,0,0,0,0,9,10,5,3578.0,8
91450103079070027P,en,4501,6511,3000.0,0,-2147483640,-2147483640,0.0,0.0,18290.1,0.0,15.3,0,0,0,0,0,0,2,4,8,1401.3,0
91450100MA5KE62856,en,4501,6513,110000.0,0,-2147483640,-2147483640,0.0,285027.0,59508.0,0.0,83766.0,1,0,0,1,0,1,38,10,27,30939.0,0
91450100794306465J,en,4501,7452,8000.0,0,-2147483640,-2147483640,0.0,31761.0,0.0,0.0,445.0,0,0,0,6,0,6,40,44,15,240.0,3
91450000MA5KB6E42G,en,4501,6599,30000.0,0,-2147483640,-2147483640,0.0,21822.54,1153.24,36.17,-1479.9,0,0,0,17,0,17,84,20,33,2107.15,0
9145010057184029XP,en,4501,1492,39000.0,0,-2147483640,-2147483640,0.0,0.0,10040.0,0.0,-3065.0,0,0,0,5,3,2,18,42,62,1710.0,6
9145010066214736XA,en,4501,2922,30000.0,0,-2147483640,-2147483640,0.0,0.0,13203.0,0.0,2016.0,0,0,0,0,0,0,0,0,3,40.0,2
91450100595111833X,en,4501,4190,30000.0,0,-2147483640,-2147483640,0.0,0.0,14159.0,24.14,844.71,0,0,0,3,2,1,7,8,11,900.43,10
914501006777220483,en,4501,190,10000.0,0,-2147483640,-2147483640,0.0,0.0,33879.0,0.0,-10569.0,0,0,0,2,0,2,14,34,16,700.0,0
91450100788425871F,en,4501,7455,20000.0,0,-2147483640,-2147483640,0.0,26392.81,0.0,0.0,2721.39,0,0,0,3,2,1,49,15,23,2330.97,2
914501227565496507,en,4501,2740,34300.0,0,-2147483640,-2147483640,0.0,0.0,21543.0,0.0,-8230.0,0,0,0,2,0,2,15,22,35,3480.0,0
914501006697400947,en,4501,4861,2500.0,11,2016,1,0.0,13570.0,2000.0,3009.61,427.66,0,0,0,0,0,0,25,20,10,450.93,4
91450100768942425J,en,4501,7452,2000.0,0,-2147483640,-2147483640,0.0,27530.0,0.0,0.0,4088.0,0,0,0,2,0,2,49,17,18,1385.0,3
91450100348518636A,en,4501,6421,500.0,0,-2147483640,-2147483640,0.0,0.0,38300.79,0.0,416.81,0,0,0,0,0,0,15,43,9,265.0,0
91450100561584894E,en,4501,6531,10000.0,0,-2147483640,-2147483640,0.0,140.0,22326.0,0.0,506.0,0,0,0,0,0,0,18,2,8,2201.0,8
914512292010936293,en,4501,5090,5000.0,0,-2147483640,-2147483640,0.0,23886.0,0.0,0.0,191.0,0,0,0,1,0,1,11,64,22,1267.0,0
91450100756511003C,en,4501,3499,10000.0,0,-2147483640,-2147483640,0.0,0.0,22597.74,11.2,1534.49,0,0,0,1,0,1,10,6,13,1200.0,1
914501000737679075,en,4501,7452,10000.0,0,-2147483640,-2147483640,0.0,15635.0,0.0,0.0,2620.0,0,0,0,2,1,1,35,30,44,1687.2,2
914501003306804243,en,4501,7452,10000.0,0,-2147483640,-2147483640,0.0,0.0,21071.4,0.0,961.32,0,0,0,7,0,5,40,44,15,1168.36,0
9145010079971138X6,en,4501,511,30000.0,0,-2147483640,-2147483640,0.0,0.0,16248.0,0.0,1004.0,0,0,0,1,0,1,5,7,8,1398.0,0
914501035615525855,en,4501,6599,5000.0,0,-2147483640,-2147483640,0.0,22856.58,0.0,0.0,2554.85,0,0,0,1,0,1,39,9,32,1589.0,0
914501006851772544,en,4501,7482,2000.0,0,-2147483640,-2147483640,0.0,15020.26,0.0,0.0,345.76,0,0,0,1,0,1,14,23,9,850.0,0
91450102669749208K,en,4501,7452,1000.0,0,-2147483640,-2147483640,0.0,41276.6,0.0,0.0,8409.8,0,0,0,1,0,1,90,201,58,1000.0,0
91450100098023162K,en,4501,6322,1000.0,0,-2147483640,-2147483640,0.0,1107.93,6509.06,0.0,-18.78,0,0,0,0,0,0,4,6,7,457.02,0
91450100759778010W,en,4501,1353,5000.0,0,-2147483640,-2147483640,0.0,0.0,5724.0,0.0,-277.0,0,0,0,0,0,0,2,3,6,300.0,0
91450100065425712G,en,4501,6429,20000.0,0,-2147483640,-2147483640,0.0,12768.0,0.0,0.0,672.0,0,0,0,1,0,1,24,33,13,843.4,0
91450100MA5KAAHT1F,en,4501,6513,10100.0,0,-2147483640,-2147483640,0.0,11269.0,4731.0,0.0,776.0,1,0,0,1,0,1,7,11,17,3762.0,0
914501007376082138,en,4501,3829,20010.0,0,-2147483640,-2147483640,0.0,0.0,4765.0,2519.0,317.0,0,0,0,2,0,2,16,10,5,469.0,4
91450100695383692T,en,4501,7449,2000.0,0,-2147483640,-2147483640,0.0,13041.72,0.0,0.0,118.84,0,0,0,1,0,1,3,16,6,1770.76,0
914501000752083912,en,4501,4863,10000.0,0,-2147483640,-2147483640,0.0,6331.9,5794.4,0.0,81.0,0,0,0,1,0,1,0,0,12,700.0,0
91450100310254479Y,en,4501,4790,10000.0,0,-2147483640,-2147483640,0.0,28401.02,0.0,0.0,-3279.16,0,0,0,0,0,0,40,31,48,2300.0,0
91450100589821425W,en,4501,6532,4998.0,0,-2147483640,-2147483640,0.0,416.0,16057.0,0.0,1524.0,0,0,0,4,0,4,37,15,36,3524.0,5
91450100788402987K,en,4501,3542,3000.0,0,-2147483640,-2147483640,0.0,0.0,14605.0,361.0,745.0,0,0,0,0,0,0,5,20,35,1130.0,7
914501003225774787,en,4501,3919,1000.0,0,-2147483640,-2147483640,0.0,0.0,15201.2,0.0,544.3,0,0,0,0,0,0,4,6,5,270.0,8
91450100564014395L,en,4501,7441,1500.0,0,-2147483640,-2147483640,0.0,0.0,12671.33,1250.35,566.31,0,0,0,4,3,1,35,12,25,1801.54,6
9145010376308488XC,en,4501,6599,1800.0,0,-2147483640,-2147483640,0.0,13810.05,0.0,0.0,153.33,0,0,0,2,1,1,10,22,30,828.0,0
91450100MA5KDFCD9R,en,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,7142.33,7073.9,0.0,634.88,0,0,0,1,0,1,46,6,41,882.69,0
91450100788431489D,en,4501,3872,5000.0,0,-2147483640,-2147483640,0.0,0.0,5561.88,0.0,-521.83,0,0,0,0,0,0,10,35,12,552.7,6
91450100MA5KKNUL97,en,4501,6531,2700.0,0,-2147483640,-2147483640,0.0,1099.0,11677.0,0.0,2596.83,0,0,0,1,0,1,12,0,13,1025.95,0
9145010068010075X6,en,4501,7721,108000.0,0,-2147483640,-2147483640,0.0,118.0,4634.0,6.0,-57.0,0,0,0,4,0,4,7,11,5,374.0,3
91450103584340200P,en,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,4158.0,1198.0,0.0,-704.0,0,0,0,0,0,0,20,30,12,1032.0,0
91450100677733118L,en,4501,7484,10000.0,0,-2147483640,-2147483640,0.0,8158.77,0.0,0.0,641.68,0,0,0,0,0,0,10,25,18,1606.63,6
914501007420642493,en,4501,2641,5000.0,0,-2147483640,-2147483640,0.0,0.0,9631.0,0.0,-1843.0,0,0,0,2,0,2,9,8,10,1500.0,0
91450100775975583L,en,4501,4190,15000.0,0,-2147483640,-2147483640,0.0,1913.0,10116.0,0.0,-81.0,0,0,0,1,0,1,18,3,16,8.0,0
91450100718880043B,en,4501,3563,3000.0,0,-2147483640,-2147483640,0.0,0.0,10352.3,0.0,171.4,0,0,0,0,0,0,7,6,8,130.0,0
91450103695357726N,en,4501,6599,1000.0,0,-2147483640,-2147483640,0.0,0.0,10687.37,0.0,1258.55,0,0,0,0,0,0,15,19,10,1045.45,0
91450100MA5KAFJF34,en,4501,6513,51800.0,0,-2147483640,-2147483640,0.0,3280.0,290.0,80.68,-225.24,0,0,0,2,1,1,18,6,12,107.3,0
9145010009602951XP,en,4501,4029,5000.0,0,-2147483640,-2147483640,0.0,254.71,7204.39,0.0,237.32,0,0,0,0,0,0,6,3,9,3243.31,5
914501007537197497,en,4501,7340,25000.0,0,-2147483640,-2147483640,0.0,7334.0,0.0,0.0,-3380.0,2,0,0,8,3,5,15,7,30,5348.0,1
914501006927802030,en,4501,4999,30000.0,0,-2147483640,-2147483640,0.0,487.0,9698.0,0.0,86.0,0,0,0,0,0,0,4,35,19,780.0,0
914501007565325760,en,4501,3399,1690.0,0,-2147483640,-2147483640,0.0,0.0,5682.0,0.0,-603.0,0,0,0,0,0,0,6,4,5,585.0,0
91450100756541958B,en,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,17.0,9824.4,0.0,552.6,0,0,0,0,0,0,25,8,25,2154.4,0
914501007537179118,en,4501,6599,10000.0,0,-2147483640,-2147483640,0.0,5354.0,0.0,0.0,-1067.0,0,0,0,0,0,0,15,20,15,564.0,6
91450100799708236Y,en,4501,6531,5000.0,0,-2147483640,-2147483640,0.0,1372.2,0.0,128.0,674.7,0,0,0,0,0,0,5,4,6,295.9,0
91450100785245031M,en,4501,4419,50000.0,0,-2147483640,-2147483640,0.0,0.0,11783.0,0.0,211.0,0,0,0,0,0,0,2,4,16,456.4,7
91450100672476116C,en,4501,4862,10000.0,0,-2147483640,-2147483640,0.0,373.0,0.0,5627.0,413.0,0,0,0,0,0,0,6,5,11,4210.0,2
91450103799700584G,en,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,10000.0,5843.0,0.0,187.0,0,0,0,0,0,0,10,10,20,1600.0,0
91450100330632086G,en,4501,7461,5000.0,0,-2147483640,-2147483640,0.0,9293.96,0.0,0.0,2083.55,0,0,0,3,0,3,22,15,28,654.0,0
91450100330789630N,en,4501,7475,27000.0,0,-2147483640,-2147483640,0.0,0.0,4397.0,0.0,17.0,0,0,0,0,0,0,5,14,8,220.0,0
91450103759772348R,en,4501,6531,2000.0,0,-2147483640,-2147483640,0.0,1664.04,900.0,11.35,50.55,0,0,0,0,0,0,10,8,6,534.0,0
9145010371883301X3,en,4501,6531,2000.0,0,-2147483640,-2147483640,0.0,657.82,0.0,0.0,-226.78,0,0,0,0,0,0,8,4,12,373.2,0
91450100585973317B,en,4501,190,11764.71,0,-2147483640,-2147483640,0.0,3490.88,2542.0,0.0,614.58,0,0,0,1,0,1,2,9,3,1087.15,0
914501005859630048,en,4501,3831,30000.0,0,-2147483640,-2147483640,0.0,0.0,18200.0,0.0,125.0,0,0,0,0,0,0,1,3,4,1044.0,6
9145010069760636X6,en,4501,6531,1000.0,0,-2147483640,-2147483640,0.0,67.21,0.0,0.0,-17.16,0,0,0,0,0,0,2,2,3,101.25,0
914501005718362661,en,4501,3591,2500.0,0,-2147483640,-2147483640,0.0,0.0,12600.12,1173.74,418.61,0,0,0,0,0,0,6,9,9,589.21,25
91450100791323091R,en,4501,7721,10060.0,0,-2147483640,-2147483640,0.0,0.0,8146.65,0.0,138.17,0,0,0,1,0,1,8,3,8,499.6,0
914501087943496252,en,4501,5090,2000.0,0,-2147483640,-2147483640,0.0,28656.0,0.0,0.0,3113.0,0,0,0,2,0,2,25,46,24,3559.0,0
914501007512372443,en,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,2237.37,256.03,1745.45,94.43,0,0,1,1,0,1,15,7,16,1623.71,0
91450100554715366U,en,4501,5176,1050.0,0,-2147483640,-2147483640,0.0,114.58,0.0,0.0,132.33,0,0,0,0,0,0,11,12,10,1091.76,0
91450100056049364B,en,4501,7452,2000.0,0,-2147483640,-2147483640,0.0,6505.0,0.0,0.0,1254.0,0,0,0,3,0,3,9,6,12,880.0,0
91450100315960479T,en,4501,7461,10000.0,0,-2147483640,-2147483640,0.0,11237.83,0.0,0.0,252.75,0,0,0,1,0,1,28,12,10,339.0,10
914501005522861312,en,4501,6520,350.0,0,-2147483640,-2147483640,0.0,0.0,3483.0,0.0,-32.0,0,0,0,0,0,0,7,9,10,200.0,0
914501005951289934,en,4501,7452,5180.0,0,-2147483640,-2147483640,0.0,3754.19,3479.81,5.74,45.22,1,0,0,2,0,2,16,14,5,500.0,5
91450100MA5KD8EC42,en,4501,6513,3000.0,0,-2147483640,-2147483640,0.0,658.52,0.0,752.0,-689.83,0,0,0,1,0,1,13,0,8,983.59,0
91450122785237867B,en,4501,2667,5000.0,0,-2147483640,-2147483640,0.0,0.0,5985.0,0.0,238.76,1,0,0,2,0,2,7,14,7,79.0,5
914501005794478630,en,4501,111,30000.0,0,-2147483640,-2147483640,0.0,230.0,8099.0,91.0,-101.0,0,0,0,0,0,0,6,5,8,897.0,1
914501075794124923,en,4501,7514,60000.0,0,-2147483640,-2147483640,0.0,3250.0,2350.0,0.0,-65.8,0,0,0,0,0,0,3,0,1,10.0,0
914501000527432607,en,4501,7452,500.0,0,-2147483640,-2147483640,0.0,3346.63,0.0,0.0,366.01,0,0,0,5,0,2,10,4,9,305.5,0
914501035667785160,en,4501,7492,3000.0,0,-2147483640,-2147483640,0.0,5162.99,0.0,0.0,221.1,0,0,0,0,0,0,20,5,20,373.33,0
914501005718102855,en,4501,8730,2500.0,0,-2147483640,-2147483640,0.0,0.0,5014.82,0.0,364.75,0,0,0,2,0,2,28,2,7,1580.2,0
91450100054380272R,en,4501,6599,5000.0,0,-2147483640,-2147483640,0.0,7816.9,0.0,0.0,975.87,0,0,0,0,0,0,10,8,5,550.82,0
91450100685158328T,en,4501,7721,20000.0,0,-2147483640,-2147483640,0.0,1000.0,0.0,0.0,267.32,0,0,0,0,0,0,8,12,8,400.0,0
91450107759764874D,en,4501,4790,10000.0,0,-2147483640,-2147483640,0.0,3186.0,0.0,167.0,-129.0,0,0,0,1,0,1,7,0,7,3460.0,9
9145010055722532XC,en,4501,2319,1500.0,0,-2147483640,-2147483640,0.0,0.0,5633.81,0.0,-2215.11,0,0,0,0,0,0,2,2,11,282.6,0
91450100680110173D,en,4501,4419,52000.0,0,-2147483640,-2147483640,0.0,0.0,4434.34,0.0,115.98,0,0,0,1,0,1,5,4,6,466.41,1
914501005819794049,en,4501,6531,10080.0,0,-2147483640,-2147483640,0.0,312.53,0.0,0.0,2414.58,0,0,0,1,1,0,18,8,3,121.17,0
914501007114854117,en,4501,4011,13000.0,0,-2147483640,-2147483640,0.0,80.0,3252.0,0.0,-582.0,0,0,0,1,0,1,10,5,15,464.0,0
914501000674183212,en,4501,5013,13800.0,0,-2147483640,-2147483640,0.0,1000.0,2688.0,0.0,129.0,0,0,0,0,0,0,3,3,12,1980.0,0
91450100591336859J,en,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,1628.16,0.0,0.0,-261.35,0,0,0,0,0,0,3,14,14,194.17,0
914501020865312820,en,4501,6531,10000.0,0,-2147483640,-2147483640,0.0,4.87,2164.18,0.0,-16.19,0,0,0,0,0,0,1,5,6,131.5,0
91450105782118328W,en,4501,6513,2000.0,0,-2147483640,-2147483640,0.0,2600.0,0.0,0.0,198.89,0,0,0,1,0,1,7,9,17,480.0,0
91450103763080184A,en,4501,6572,2000.0,0,-2147483640,-2147483640,0.0,3186.95,0.0,0.0,35.67,0,0,0,0,0,0,8,10,17,323.7,0
91450100MA5L1EAN0A,en,4501,7452,12000.0,0,-2147483640,-2147483640,0.0,48948.2,0.0,0.0,5047.84,0,0,0,35,0,35,32,51,16,2643.0,11
91450100788446226E,en,4501,2684,4000.0,0,-2147483640,-2147483640,0.0,0.0,6855.0,0.0,887.0,0,0,0,1,0,1,4,8,0,0.0,0
914501003273444380,en,4501,6519,50000.0,0,-2147483640,-2147483640,0.0,13.69,1006.79,0.0,92.21,0,0,0,0,0,0,4,6,5,272.16,0
91450100791345004P,en,4501,6513,1000.0,0,-2147483640,-2147483640,0.0,1504.0,262.25,0.0,847.77,0,0,0,0,0,0,4,6,10,555.7,0
91450100MA5K9W0B0N,en,4501,512,10000.0,0,-2147483640,-2147483640,0.0,0.0,3333.0,0.0,-1.0,0,0,0,0,0,0,4,5,8,185.0,5
91450103070645277W,en,4501,6513,714.29,0,-2147483640,-2147483640,0.0,154.65,0.0,0.0,-2287.27,0,0,0,2,0,2,9,14,18,1136.4,3
91450100340442753G,en,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,3908.0,0.0,189.0,179.0,0,0,0,0,0,0,1,8,6,210.0,0
91450100552265381U,en,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,3269.33,0.0,703.05,-102.14,0,0,0,0,0,0,10,8,8,420.9,0
91450100554707550A,en,4501,6513,1000.0,0,-2147483640,-2147483640,0.0,0.0,7475.79,0.0,1060.03,0,0,0,0,0,0,6,1,8,617.52,0
91450100092736786E,en,4501,6519,500.0,0,-2147483640,-2147483640,0.0,2613.3,3.7,0.0,201.34,0,0,0,1,0,1,28,2,22,893.0,0
91450100327386742W,en,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,435.63,1210.35,0.0,-112.95,0,0,0,0,0,0,9,9,13,720.52,0
91450100MA5K9RJAX0,en,4501,4999,5000.0,0,-2147483640,-2147483640,0.0,2000.0,400.0,4.41,-935.85,0,0,0,1,0,1,2,0,10,17.0,0
914501003307553931,en,4501,6439,5000.0,0,-2147483640,-2147483640,0.0,261.7,0.0,0.0,-282.73,0,0,0,0,0,0,10,8,5,384.0,0
914501077852078442,en,4501,4050,10000.0,0,-2147483640,-2147483640,0.0,0.0,3023.52,0.0,45.01,0,0,0,0,0,0,5,2,7,496.62,2
91450100596883675R,en,4501,190,10300.0,0,-2147483640,-2147483640,0.0,0.0,26618.0,0.0,1793.0,0,0,0,1,0,1,4,17,12,1352.0,0
9145010056909913XE,en,4501,2761,87511.76,0,-2147483640,-2147483640,0.0,0.0,2092.95,0.0,-1884.26,0,0,0,1,0,1,10,8,13,1235.8,0
914501005640451403,en,4501,7520,3000.0,0,-2147483640,-2147483640,0.0,0.0,0.0,3672.63,382.57,0,0,0,1,0,1,11,5,0,0.0,0
91450100692798016G,en,4501,3511,35000.0,0,-2147483640,-2147483640,0.0,0.0,4223.84,158.28,-113.63,0,0,0,0,0,0,8,11,10,1215.0,1
9145010007908236XU,en,4501,7484,3000.0,0,-2147483640,-2147483640,0.0,1352.0,0.0,0.0,254.0,0,0,0,0,0,0,7,5,5,187.0,0
91450100MA5KEQLA7N,en,4501,6532,5000.0,0,-2147483640,-2147483640,0.0,1386.45,1135.53,74.02,324.0,0,0,0,0,0,0,6,2,8,358.7,6
9145010007063907XF,en,4501,6560,2000.0,0,-2147483640,-2147483640,0.0,200.0,0.0,0.0,-202.0,0,0,0,0,0,0,3,1,5,100.0,0
9145010006357647XD,en,4501,7484,10000.0,0,-2147483640,-2147483640,0.0,3828.23,0.0,0.0,47.1,0,0,0,0,0,0,13,7,13,195.28,0
91450100077142592X,en,4501,6511,2000.0,0,-2147483640,-2147483640,0.0,0.0,130.0,0.0,-123.0,0,0,0,1,1,0,1,0,0,0.0,1
914501005794233435,en,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,1447.0,0.0,0.0,-428.0,0,0,0,0,0,0,6,11,5,40.0,0
9145010057683637XX,en,4501,6599,11250.0,0,-2147483640,-2147483640,0.0,678.0,0.0,0.0,-1826.8,0,0,0,1,0,1,1,0,2,371.0,0
91450100MA5KA10Q45,en,4501,6429,3000.0,0,-2147483640,-2147483640,0.0,3056.58,0.0,1568.16,355.5,0,0,0,2,0,2,6,9,8,104.77,0
914501003273314346,en,4501,6319,10000.0,0,-2147483640,-2147483640,0.0,1361.14,590.49,0.0,283.79,0,0,0,0,0,0,12,8,8,703.04,0
9145010033068955XA,en,4501,7452,2000.0,0,-2147483640,-2147483640,0.0,1431.0,0.0,0.0,231.0,0,0,0,0,0,0,4,5,9,250.0,8
91450103MA5KB33W3Q,en,4501,6599,50000.0,0,-2147483640,-2147483640,0.0,0.0,624.0,0.0,-68.31,0,0,0,0,0,0,3,0,4,60.0,0
91450100054382411A,en,4501,6410,10000.0,0,-2147483640,-2147483640,0.0,7022.0,0.0,0.0,653.8,0,0,0,0,0,0,2,8,5,77.0,0
91450100773875677N,en,4501,6532,10000.0,0,-2147483640,-2147483640,0.0,0.0,4653.61,0.0,47.35,0,0,0,0,0,0,3,6,5,372.29,0
914501035871428837,en,4501,7530,300.0,0,-2147483640,-2147483640,0.0,412.62,0.0,0.0,20.77,0,0,0,0,0,0,3,2,5,25.2,6
914501005594351957,en,4501,3862,10000.0,0,-2147483640,-2147483640,0.0,350.0,3107.35,0.0,22.35,0,0,0,2,0,2,7,3,8,185.1,10
91450100073764618J,en,4501,7512,500.0,0,-2147483640,-2147483640,0.0,986.0,327.0,2.0,64.0,0,0,0,4,3,1,7,6,11,1009.0,0
9145010056907352X9,en,4501,6519,3000.0,0,-2147483640,-2147483640,0.0,217.0,0.0,0.0,136.0,0,0,0,0,0,0,12,2,12,135.0,0
91450105077124538H,en,4501,4050,1000.0,0,-2147483640,-2147483640,0.0,0.0,1056.47,0.0,4.07,0,0,0,0,0,0,2,1,3,32.0,7
91450100576846332X,en,4501,3872,5000.0,0,-2147483640,-2147483640,0.0,0.0,272.3,0.0,-9.2,0,0,0,0,0,0,3,1,4,85.0,5
91450100MA5KD4RK1H,en,4501,3990,5000.0,0,-2147483640,-2147483640,0.0,0.0,1874.0,0.0,318.47,0,0,0,0,0,0,1,5,8,200.12,0
91450100322580458A,en,4501,6322,2000.0,0,-2147483640,-2147483640,0.0,0.0,862.6,0.0,-152.26,0,0,0,0,0,0,10,6,7,51.76,0
91450100054377823L,en,4501,3599,24431.19,0,-2147483640,-2147483640,0.0,50.0,792.0,190.0,-137.18,0,0,0,1,0,1,2,10,10,210.0,0
91450103340323447B,en,4501,8394,1800.0,0,-2147483640,-2147483640,0.0,0.0,806.72,0.0,-369.67,0,0,0,1,0,1,3,4,5,178.55,6
91450100322588695A,en,4501,6429,5000.0,0,-2147483640,-2147483640,0.0,148.97,462.5,0.0,106.51,0,0,0,1,0,1,5,0,6,190.0,0
91450126MA5KD05QXL,en,4501,6434,5000.0,0,-2147483640,-2147483640,0.0,0.0,352.15,0.0,23.87,0,0,0,0,0,0,3,5,3,28.0,0
91450102348479454T,en,4501,6560,5100.0,0,-2147483640,-2147483640,0.0,666.42,0.0,0.0,-180.35,0,0,0,0,0,0,8,4,5,66.4,0
9145010066214920XW,en,4501,1492,10000.0,0,-2147483640,-2147483640,0.0,0.0,1379.0,0.0,-1246.0,0,0,0,0,0,0,4,5,2,450.0,9
91450100771714589K,en,4501,6513,1000.0,0,-2147483640,-2147483640,0.0,412.0,355.0,0.0,0.0,0,0,0,0,0,0,5,3,10,360.0,0
914501033273889321,en,4501,6571,8000.0,0,-2147483640,-2147483640,0.0,651.46,376.07,58.25,0.98,0,0,0,0,0,0,3,5,3,166.9,0
914501003101713666,en,4501,142,3000.0,0,-2147483640,-2147483640,0.0,0.0,5019.93,0.0,102.45,0,0,0,0,0,0,5,11,8,700.0,1
91450100685167304W,en,4501,6519,3000.0,0,-2147483640,-2147483640,0.0,0.0,1049.0,0.0,59.0,3,1,1,3,2,1,7,0,5,383.0,0
91450100MA5KD7K289,en,4501,7452,30000.0,0,-2147483640,-2147483640,0.0,11889.7,0.0,0.0,23.33,2,0,0,7,1,6,51,41,26,2101.98,3
91450100677740828F,en,4501,5127,10000.0,0,-2147483640,-2147483640,0.0,0.0,250.0,0.0,-59.0,1,0,0,0,0,0,2,2,3,25.0,10
914501075572280373,en,4501,6513,5000.0,0,-2147483640,-2147483640,0.0,58.0,0.0,0.0,-73.0,0,0,0,3,1,2,4,4,4,65.0,10
914501007188745756,en,4501,3861,10000.0,13,2015,2,0.0,0.0,13.62,101.64,-3.87,0,0,0,0,0,0,5,4,5,82.0,2
91450100083634980A,en,4501,3493,1000.0,0,-2147483640,-2147483640,0.0,0.0,43.0,0.0,-70.0,0,0,0,10,1,9,5,2,11,192.0,6
91450100322577494W,en,4501,6410,2000.0,0,-2147483640,-2147483640,0.0,992.0,0.0,0.0,-1180.0,0,0,0,0,0,0,2,9,9,248.0,0
91450100MA5KBF806W,en,4501,3599,15000.0,0,-2147483640,-2147483640,0.0,0.0,351.2,0.0,-180.06,0,0,0,2,0,2,3,3,4,323.0,1
91450100690245485M,en,4501,6433,2000.0,0,-2147483640,-2147483640,0.0,377.0,925.0,0.0,-880.5,0,0,0,0,0,0,11,15,27,803.0,0
914501005932061854,en,4501,6513,3000.0,0,-2147483640,-2147483640,0.0,210.0,586.0,0.0,-55.1,0,0,0,1,0,1,4,4,6,330.0,0
914501005547390263,en,4501,7340,28000.0,0,-2147483640,-2147483640,0.0,0.0,4703.0,0.0,-2509.0,0,0,0,2,0,2,29,26,48,1382.0,1
914501223218018020,en,4501,329,500.0,0,-2147483640,-2147483640,0.0,0.0,600.0,35.0,19.0,0,0,0,0,0,0,3,2,5,120.0,1
9145010358714538X1,en,4501,6519,10000.0,0,-2147483640,-2147483640,0.0,260.0,218.4,0.0,-3.2,0,0,0,2,0,2,6,6,5,65.7,0
9145010734028891XJ,en,4501,6540,1000.0,0,-2147483640,-2147483640,0.0,695.37,0.0,0.0,34.03,0,0,0,0,0,0,5,4,5,196.8,0
91450100086518969H,en,4501,7519,50000.0,0,-2147483640,-2147483640,0.0,0.0,0.0,0.0,-556.0,0,0,0,0,0,0,5,2,4,120.0,0
91450100593218899F,en,4501,7515,1000.0,0,-2147483640,-2147483640,0.0,630.5,0.0,54.85,210.83,0,0,0,2,1,1,2,0,4,43.18,0
91450100057532462K,en,4501,6511,5000.0,0,-2147483640,-2147483640,0.0,155.32,110.94,44.38,-110.62,0,0,0,1,0,1,1,5,7,50.5,0
91450100MA5KA9QD5Y,en,4501,6513,3500.0,0,-2147483640,-2147483640,0.0,52.0,296.0,0.0,-19.0,0,0,0,1,0,1,6,0,5,42.0,0
